tweet_id,created_at,text
1882613425056125427,2025-01-24 02:16:32+00:00,"Get up to $1,000 off the purchase of a Tesla with my referral link. https://t.co/eMe2WORBpJ"
1882613424708104199,2025-01-24 02:16:32+00:00,RT @SSavirch6720: @Michaeldoge420 @CCuntamed @RaychiiLee @artist_dalle @ELgeolog @AspyJulie5600 @realDonfjp @moon916875 @s5maya @157ang @Beâ€¦
1882613424087277759,2025-01-24 02:16:32+00:00,RT @AdamGilbert__: iâ€™m losing all my friends outside the tesla community
1882613423407849784,2025-01-24 02:16:32+00:00,RT @Tesla: Y https://t.co/Dnr4IxVujb
1882613423051296967,2025-01-24 02:16:31+00:00,"RT @TheSonOfWalkley: BREAKING: $TSLA POSTS NEW VIDEO OF MODEL Y ğŸ‘€

It will be a massive hit !

 https://t.co/pgBB6i7qFo"
1882613422967439632,2025-01-24 02:16:31+00:00,"RT @EricLDaugh: ğŸš¨ OMG. 

Trump just told the globalists at the World Economic Forum right to their faces that he froze foreign aid, is endiâ€¦"
1882613419083469037,2025-01-24 02:16:31+00:00,RT @SawyerMerritt: Tesla has just released a bunch 4K photos of the new Model Y. Thread below. Long press on a photo to view in 4K. https:/â€¦
1882613418001420705,2025-01-24 02:16:30+00:00,"RT @SolanaDali: Tesla Mascot

Rizo...

They have it on their page when you buy a Tesla

FyLDBBBP1i8khLQ6RPrXDgCmwHp23b36GVMuZdGKpump

Literâ€¦"
1882613416034230308,2025-01-24 02:16:30+00:00,"RT @MikeSington: Elon Musk doing his now infamous right arm salute, and the word â€œheilâ€, were projected onto Teslaâ€™s Berlin factory last niâ€¦"
1882613416017420547,2025-01-24 02:16:30+00:00,RT @Tesla: Y https://t.co/Dnr4IxVujb
1882613414993994130,2025-01-24 02:16:30+00:00,"RT @Kerim_HAS: Nereden nereye ğŸ‘‡

ğŸ”´ Ä°ki ay Ã¶ncesine kadar Ä°dlib'de HTÅ ile Suriye ordusu arasÄ±ndaki ateÅŸ hattÄ±nda ""rehin"" olan TSK'dan...

Åâ€¦"
1882613414624972858,2025-01-24 02:16:29+00:00,"RT @Tesla: Meet the new Model Y

Maximum efficiency. Smoother rides. All-new interior.

New on the outside:
â€“ Redesigned exterior with imprâ€¦"
1882613411667919042,2025-01-24 02:16:29+00:00,"RT @mrdavemacleod: new Tesla speedometer looks awful

https://t.co/zPtobCCkK3"
1882613411206553973,2025-01-24 02:16:29+00:00,"Elon Musk cogita lanÃ§ar celular da Tesla caso
Apple e Google nÃ£o mudem postura https://t.co/49eW1FJEj0"
1882613410162221411,2025-01-24 02:16:28+00:00,"å‡„ã‹ã£ãŸ ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±

@uandpiaofficial

KAIã®ã‚¹ãƒˆãƒ¼ãƒªãƒ¼ã‚ºã‚’ãƒã‚§ãƒƒã‚¯ï¼ https://t.co/YeB5CesyZ2"
1882613408765559285,2025-01-24 02:16:28+00:00,"@warewolfmoon777 @elonmuskdal @Tesla_Asia @elonmusk @calvintseng8931 Contact @Jord_miles889 to recover your account,they are helpful."
1882613408484536379,2025-01-24 02:16:28+00:00,RT @Tesla: Y https://t.co/Dnr4IxVujb
1882613408287355228,2025-01-24 02:16:28+00:00,"Algunas comunidades en Reddit bloquearon publicaciones de X en protesta, en una fÃ¡brica Tesla en BerlÃ­n proyectaron una imagen del saludo con la frase â€œHeil Teslaâ€ y en Italia colgaron un muÃ±eco de Musk en el mismo lugar donde fue colgado Benito Mussolini, en 1945. https://t.co/3BYwJBuLYr"
1882613407838245210,2025-01-24 02:16:28+00:00,RT @Tesla: Y https://t.co/Dnr4IxVujb
1882613407817638346,2025-01-24 02:16:28+00:00,RT @nypost: 3 in 10 Tesla owners plan to sell their cars over Elon Muskâ€™s antics: study https://t.co/gY7EFVF4HW https://t.co/bwDTn8flBL
1882613406030791008,2025-01-24 02:16:27+00:00,"RT @SolanaDali: If This is not a Millions Runner I would be Confused

When you order a Tesla Y it pops up with the Hedgehog

His Name is Riâ€¦"
1882613405246488700,2025-01-24 02:16:27+00:00,"RT @MikeSington: Elon Musk doing his now infamous right arm salute, and the word â€œheilâ€, were projected onto Teslaâ€™s Berlin factory last niâ€¦"
1882613405108072599,2025-01-24 02:16:27+00:00,"RT @MikeSington: Elon Musk doing his now infamous right arm salute, and the word â€œheilâ€, were projected onto Teslaâ€™s Berlin factory last niâ€¦"
1882613403870793777,2025-01-24 02:16:27+00:00,RT @Tesla: Y https://t.co/Dnr4IxVujb
1882613400242618788,2025-01-24 02:16:26+00:00,@tesla_product71 @realTrumpNewsX Hello ğŸ¥°
1882613398808183046,2025-01-24 02:16:26+00:00,RT @Tesla: Y https://t.co/Dnr4IxVujb
1882613398439178704,2025-01-24 02:16:26+00:00,"RT @TheSonOfWalkley: BREAKING: $TSLA IS #1 HOLDING OF CATHIE WOOD FUND ğŸ‘€

She holds 12% in Tesla ! https://t.co/EmCOSYJYfz"
1882613397537317159,2025-01-24 02:16:25+00:00,RT @elonmusk: @JonErlichman Tesla has the potential to be #1 by a large margin
1882613394253160716,2025-01-24 02:16:25+00:00,@ScottScheper @Tesla Scott is out putting in work ğŸ’ªğŸ¼ for the $XYO community.  How about @arietrouw @OfficialXYO ?? https://t.co/NYbaQhkXVu
1882613393699537159,2025-01-24 02:16:24+00:00,Like if you agree that this is the best color Tesla Model Y Juniper https://t.co/7yBY3RQuu3
1882613392558756279,2025-01-24 02:16:24+00:00,Just ordered - new model Y launch edition ultra red with black interior and with tow hitch. Canâ€™t wait!! @Tesla @brandenflasch
1882613387282276858,2025-01-24 02:16:23+00:00,"RT @ByDonkeys: The worldâ€™s richest man @elonmusk is promoting the far right in Europe. Donâ€™t buy a @Tesla.
Location: Tesla Gigafactory, Berâ€¦"
1882613386783187205,2025-01-24 02:16:23+00:00,"RT @MikeSington: Elon Musk doing his now infamous right arm salute, and the word â€œheilâ€, were projected onto Teslaâ€™s Berlin factory last niâ€¦"
1882613386409873693,2025-01-24 02:16:23+00:00,"RT @Tesla: Meet the new Model Y

Maximum efficiency. Smoother rides. All-new interior.

New on the outside:
â€“ Redesigned exterior with imprâ€¦"
1882613385759764887,2025-01-24 02:16:23+00:00,RT @Tesla: Y https://t.co/Dnr4IxVujb
1882613385298325866,2025-01-24 02:16:22+00:00,"RT @MikeSington: Elon Musk doing his now infamous right arm salute, and the word â€œheilâ€, were projected onto Teslaâ€™s Berlin factory last niâ€¦"
1882613383863882036,2025-01-24 02:16:22+00:00,"@Out_of_Spec @Tesla_Asia @Tesla @itskyleconner Does the new Model Y have a tow hitch option?ğŸª
The license plate seems to be in the way of where to hitch used to be. ğŸ¤”"
1882613378054848528,2025-01-24 02:16:21+00:00,@Tesla beautiful design
1882613377589276882,2025-01-24 02:16:21+00:00,RT @RaychiiLee: @AspyJulie5600 @Michaeldoge420 @SSavirch6720 @157ang @artist_dalle @ELgeolog @CCuntamed @realDonfjp @moon916875 @s5maya @Beâ€¦
1882613376809107914,2025-01-24 02:16:20+00:00,"RT @tenburger2: $TSLA
æœ—å ±
åŒ—ç±³ã§æ–°å‹ãƒ¢ãƒ‡ãƒ«Yã®å—æ³¨é–‹å§‹ããŸã‚ã‚ã‚ã‚ğŸš—Â³â‚ƒ
ç´è»Šã¯3æœˆã‹ã‚‰ğŸ‘€
ãƒãƒ¼ã‚±ãƒƒãƒˆã¯å¥½åå¿œâ¬†ï¾‘ï½¸ï¾‘ï½¸ï½¯ https://t.co/6gJmYtoQwO"
1882613376758755369,2025-01-24 02:16:20+00:00,"RT @Tesla: Meet the new Model Y

Maximum efficiency. Smoother rides. All-new interior.

New on the outside:
â€“ Redesigned exterior with imprâ€¦"
1882613375001100791,2025-01-24 02:16:20+00:00,RT @Tesla: Y https://t.co/Dnr4IxVujb
1882613374347071495,2025-01-24 02:16:20+00:00,RT @dubsndoo: Doug Ford is hurriedly rallying his troops to call an election before the wheels fall off the EV bus. Heâ€™s going to call a snâ€¦
1882613373466226903,2025-01-24 02:16:20+00:00,"RT @EricLDaugh: ğŸš¨ OMG. 

Trump just told the globalists at the World Economic Forum right to their faces that he froze foreign aid, is endiâ€¦"
1882613371524231230,2025-01-24 02:16:19+00:00,"RT @EricLDaugh: ğŸš¨ OMG. 

Trump just told the globalists at the World Economic Forum right to their faces that he froze foreign aid, is endiâ€¦"
1882613370404438455,2025-01-24 02:16:19+00:00,"Excellent video.

""An image of Elon Musk showing the controversial salute he made during a speech at a rally for Donald Trump was projected onto Teslaâ€™s Gigafactory outside Berlin on Wednesday evening, alongside the words â€œHeil Tesla.â€  The projection 1/2

https://t.co/Wv0kpawTBP"
1882613368726696135,2025-01-24 02:16:19+00:00,"RT @daltybrewer: BREAKING:

TESLA HAS OFFICIALLY LAUNCHED THE NEW MODEL Y IN THE U.S. 

This is a limited release of their Launch Series thâ€¦"
1882613368487633332,2025-01-24 02:16:18+00:00,RT @Tesla: https://t.co/xKSdN332DQ
1882613368307224904,2025-01-24 02:16:18+00:00,@Tesla @elonmusk Nice
1882613367023825317,2025-01-24 02:16:18+00:00,@Tesla I love the new rear. The light bar design is ğŸ”¥ğŸ”¥
1882613366688260547,2025-01-24 02:16:18+00:00,RT @eco_driver_ze2: Teslaã§ã¯ã‚¿ã‚¤ãƒ¤ã®ã‚°ãƒªãƒƒãƒ—åŠ›ã®95%ç¨‹åº¦ã‚’å¼•ãå‡ºã›ã‚‹ã®ã«å¯¾ã—ã€ã‚¨ãƒ³ã‚¸ãƒ³è»Šã§ã¯åˆ¶å¾¡ã‚½ãƒ•ãƒˆã‚¦ã‚§ã‚¢æ¬¡ç¬¬ã§70ã€œ80%ç¨‹åº¦ã§ã™ã€‚å…·ä½“çš„ã«ã¯ã€Modelâ€¦
1882613366549807301,2025-01-24 02:16:18+00:00,RT @Tesla: Y https://t.co/Dnr4IxVujb
1882613366075867544,2025-01-24 02:16:18+00:00,Breaking ! Tesla China is currently live-streaming the introduction of the refreshed Model Y. https://t.co/bOyaAl9Cal
1882613361722171619,2025-01-24 02:16:17+00:00,"RT @KevanYoung2: Tesla just announced they are raising the sale price of their cars in Canada by $9,000.00. on February 1st. With 10â€™s of tâ€¦"
1882613359918633457,2025-01-24 02:16:16+00:00,"RT @Tesla: Meet the new Model Y

Maximum efficiency. Smoother rides. All-new interior.

New on the outside:
â€“ Redesigned exterior with imprâ€¦"
1882613358903664677,2025-01-24 02:16:16+00:00,"@SawyerMerritt I would be honored if anyone used my referral code

https://t.co/5Sf1tfs4K4"
1882613356831691200,2025-01-24 02:16:16+00:00,"@Tesla y=mx+b maybe, but"
1882613356726772006,2025-01-24 02:16:16+00:00,"RT @EricLDaugh: ğŸš¨ OMG. 

Trump just told the globalists at the World Economic Forum right to their faces that he froze foreign aid, is endiâ€¦"
1882613354994495977,2025-01-24 02:16:15+00:00,"í…ŒìŠ¬ë¼ ë‰´ ëª¨ë¸Y 
ìµœì‹  í™ë³´ ì˜ìƒ...
 https://t.co/B2Rhonagam"
1882613354856099876,2025-01-24 02:16:15+00:00,RT @OOCprogresismo2: ğŸ‡©ğŸ‡ª Proyectan esto en la fÃ¡brica de Tesla en BerlÃ­n. https://t.co/8O9b81z2cP
1882613354751254533,2025-01-24 02:16:15+00:00,RT @Tesla: Y https://t.co/Dnr4IxVujb
1882613353878831247,2025-01-24 02:16:15+00:00,@MatthewDR Tesla going to the moon!!
1882613353287500264,2025-01-24 02:16:15+00:00,@SawyerMerritt https://t.co/wWe12Tnnlt
1882613352498966646,2025-01-24 02:16:15+00:00,"RT @Tesla: Meet the new Model Y

Maximum efficiency. Smoother rides. All-new interior.

New on the outside:
â€“ Redesigned exterior with imprâ€¦"
1882613352192696769,2025-01-24 02:16:15+00:00,"RT @KevanYoung2: Tesla just announced they are raising the sale price of their cars in Canada by $9,000.00. on February 1st. With 10â€™s of tâ€¦"
1882613350099734907,2025-01-24 02:16:14+00:00,@KidsSuicidas @SharkTenko @Noquartergiven7 @MikeSington You are actually the idiot here. you actually think Tesla did this to their own building as some type of joke? This was 1000% not approved by Tesla and was done as protest against them and Elon.
1882613349240001022,2025-01-24 02:16:14+00:00,RT @politicalbeauty: BREAKING: Wir haben Elon Musks HitlergruÃŸ auf seine Tesla-Gigafactory projiziert. Jetzt ermittelt die Staatsanwaltschaâ€¦
1882613349202157734,2025-01-24 02:16:14+00:00,@AArleta65918 EV SAHIPLIÄI
1882613348115832860,2025-01-24 02:16:14+00:00,RT @Michaeldoge420: @AspyJulie5600 @RaychiiLee @SSavirch6720 @157ang @artist_dalle @ELgeolog @CCuntamed @realDonfjp @moon916875 @s5maya @Beâ€¦
1882613347847401590,2025-01-24 02:16:14+00:00,RT @Tesla: Y https://t.co/Dnr4IxVujb
1882613346207502447,2025-01-24 02:16:13+00:00,RT @Zoroastro_2021: Un auto chino // Un Tesla de Elon Musk. https://t.co/AH0a0O9JIT https://t.co/kA7gsTxb0o
1882613345867776250,2025-01-24 02:16:13+00:00,RT @Tesla: Y https://t.co/Dnr4IxVujb
1882613345746043123,2025-01-24 02:16:13+00:00,@DanCohen90210 @JaysRealityBlog Ev body always Tea!
1882613344303292796,2025-01-24 02:16:13+00:00,"RT @Tesla_Asia: At Tesla, we believe that technology can help improve safety. Thatâ€™s why Tesla vehicles are engineered to be the safest carâ€¦"
1882613343607038156,2025-01-24 02:16:13+00:00,"RT @Cyberdost: à¤à¤¸à¥‡ #FakeLink à¤¸à¥‡ à¤¸à¤¾à¤µà¤§à¤¾à¤¨à¥¤ 
ğŸ‘‰https://t.co/tIPN8Phr8a

à¤¸à¥à¤•à¥ˆà¤®à¤°à¥à¤¸ #Tesla à¤”à¤° #ElonMusk à¤•à¤¾ à¤¨à¤¾à¤® à¤‡à¤¸à¥à¤¤à¥‡à¤®à¤¾à¤² à¤•à¤°à¤•à¥‡ à¤¨à¤•à¤²à¥€ à¤•à¥à¤°à¤¿à¤ªà¥à¤Ÿà¥‹ à¤Ÿà¥‹à¤•à¤¨ à¤¬à¤¨à¤¾â€¦"
1882613339186176151,2025-01-24 02:16:11+00:00,RT @OOCprogresismo2: ğŸ‡©ğŸ‡ª Proyectan esto en la fÃ¡brica de Tesla en BerlÃ­n. https://t.co/8O9b81z2cP
1882613339022623070,2025-01-24 02:16:11+00:00,@TESLA_winston It looks so good! Check out @itskyleconner's review that went live 5 minutes ago: https://t.co/5A3NxZcS5H
1882613335478427960,2025-01-24 02:16:11+00:00,"RT @SawyerMerritt: Officers from eight Police Departments tested Tesla police vehicles built by @UpfitTesla, a division of @UnpluggedTesla.â€¦"
1882613335335813206,2025-01-24 02:16:11+00:00,All new Model Y Refresh! https://t.co/l95a7WP0eY
1882613334044000469,2025-01-24 02:16:10+00:00,"RT @SawyerMerritt: BREAKING: Tesla has officially introduced the new Model Y in the US.

Tesla is initially only selling the new ""Launch Seâ€¦"
1882613333255499937,2025-01-24 02:16:10+00:00,"RT @EricLDaugh: ğŸš¨ OMG. 

Trump just told the globalists at the World Economic Forum right to their faces that he froze foreign aid, is endiâ€¦"
1882613330407526425,2025-01-24 02:16:09+00:00,"RT @CityNewsTO: Tesla is raising prices for its vehicles in Canada by up to $9,000 starting February 1st. https://t.co/4LFeclvi9T"
1882613330243887471,2025-01-24 02:16:09+00:00,"RT @KevanYoung2: Tesla just announced they are raising the sale price of their cars in Canada by $9,000.00. on February 1st. With 10â€™s of tâ€¦"
1882613327253430424,2025-01-24 02:16:09+00:00,RT @teslacarsonly: Give this Tesla a name. https://t.co/1sFBeSALPD
1882613327060472125,2025-01-24 02:16:09+00:00,@AspyJulie5600 @RaychiiLee @SSavirch6720 @157ang @artist_dalle @ELgeolog @CCuntamed @realDonfjp @moon916875 @s5maya @Belinda68845571 @Samanthafarfand @AndytheSliCe @Dmackaroni1 @Lionelclone008 @WinchesterRush @DasMohamaya @boneGPT @Q_Remix23 @Miketracy8 @projectlotusX @Hindsight_Wise @Erickbris1 @Leon85063Cuenca @vikinga90074 @Willhappen411 @nb8oo @HColtey86232 @steveMmattison @TeslaDarth @JasonVitale14 @anon_7778 @memetokenart @urownastro @AspeyDawn80612 @KosterMaur45729 @AiArtMugu @diana_gt68869 @CillianRailbone @GlitterDoggess @ENERGYtoEXPLORE @KevinJeyson2003 @KittyTellesWolf @elonmusk @grok @McDonalds @TeslaAIBot @Tesla @Tesla_Optimus ğŸ’¯ğŸ¤£
1882613324292255982,2025-01-24 02:16:08+00:00,"RT @CatteaAI: Last 1 day Before Cattea Goes Live on LINE Mini Dapp:The Secret's Out!
Why are all the Meows purr-paring for tomorrow's Catteâ€¦"
1882613323935699424,2025-01-24 02:16:08+00:00,"RT @Tesla: New Model 3 wins Edmunds Top Rated award in Electric Car category

Thanks @edmunds!

https://t.co/aIeO68xOhy"
1882613322643878286,2025-01-24 02:16:08+00:00,RT @SamSinoMTR: @elonmusk Now itâ€™s on your Tesla front wall in Germany ğŸ‡©ğŸ‡ª ğŸ«£ğŸ¤­ğŸ¤­ğŸ¤­ https://t.co/PGJaSL3vLi
1882613322543149320,2025-01-24 02:16:08+00:00,@elonmusk @JonErlichman Tesla is a meme stock for a company that is tanking because itâ€™s CEO is a drug addicted ketamine abuser racist and bigot ğŸ¤¡
1882613317849821200,2025-01-24 02:16:06+00:00,RT @Tesla: Y https://t.co/Dnr4IxVujb
1882613316255977625,2025-01-24 02:16:06+00:00,RT @Tesla: https://t.co/GokKCC1wim
1882613316037783724,2025-01-24 02:16:06+00:00,RT @gator_gum: That's the second reason this week why I won't be buying a Tesla.
1882613314288832689,2025-01-24 02:16:06+00:00,@Tesla @elonmusk Cool! ğŸ¤©ğŸ¤©ğŸ¤©ğŸ”¥ğŸ”¥ğŸ”¥
1882613312304878017,2025-01-24 02:16:05+00:00,"@WholeMarsBlog Fucking love my Tesla.

People are so misinformed on it, I kinda like it because once people actually realize how advanced Tesla is in every single way, were all about to be driving the same cars ğŸ˜‚ğŸ¤£ğŸ˜‚"
1882613312099369222,2025-01-24 02:16:05+00:00,RT @elonmusk: @JonErlichman Tesla has the potential to be #1 by a large margin
1882613309549212156,2025-01-24 02:16:04+00:00,"@teslaownersSV Man, Tesla's always stepping up their game. That ambient lighting is next level cozy"
1882613307640779126,2025-01-24 02:16:04+00:00,@Tesla @elonmusk Iâ€™ll keep my 2014 f150
1882613307326312881,2025-01-24 02:16:04+00:00,"RT @RT_com: Sleeker, faster, smarter: Tesla drops images of revamped Model Y

The new design boosts aerodynamics for better range and perfoâ€¦"
1882613307053621722,2025-01-24 02:16:04+00:00,@TesRides @leopardsnow @SawyerMerritt Havent u had enough bullshiting for the sake of ass kissing evs; u've already shown ur literally an ev ass licker; inventing responses for the sake of ass licking evs
1882613305669472283,2025-01-24 02:16:03+00:00,"Ladies and gentlemen, the new Model Y is here. 

https://t.co/T06q66OJoA"
